conversation_id,model,prompt0_id,model_prompt0_interaction,round,prompt_to_prompt_drift,context_to_prompt_drift,cumulative_drift,prompt_complexity,confidence,failure,censored
236,mistral_large,-1372345942367274949,mistral_large_-1372345942367274949,5,,,,,,0,0
236,mistral_large,-1372345942367274949,mistral_large_-1372345942367274949,6,,,,,,0,0
236,mistral_large,-1372345942367274949,mistral_large_-1372345942367274949,7,,,,,,0,0
236,mistral_large,-1372345942367274949,mistral_large_-1372345942367274949,8,,,,,,0,0
237,mistral_large,982298433863117243,mistral_large_982298433863117243,0,,0.2405363917350769,0.0,17.0,,0,0
237,mistral_large,982298433863117243,mistral_large_982298433863117243,1,0.044662415981292725,0.2248992919921875,0.044662415981292725,20.0,,0,0
237,mistral_large,982298433863117243,mistral_large_982298433863117243,2,0.08242934942245483,0.15773892402648926,0.12709176540374756,33.0,,0,0
237,mistral_large,982298433863117243,mistral_large_982298433863117243,3,0.07857728004455566,0.21983087062835693,0.20566904544830322,27.0,,0,0
237,mistral_large,982298433863117243,mistral_large_982298433863117243,4,0.09055125713348389,0.3670996427536011,0.2962203025817871,27.0,,0,0
237,mistral_large,982298433863117243,mistral_large_982298433863117243,5,0.11360108852386475,0.2831159830093384,0.40982139110565186,26.0,,1,0
237,mistral_large,982298433863117243,mistral_large_982298433863117243,6,0.13426721096038818,0.23734384775161743,0.54408860206604,24.0,,0,0
237,mistral_large,982298433863117243,mistral_large_982298433863117243,7,0.08789581060409546,0.2584068775177002,0.6319844126701355,27.0,,0,0
237,mistral_large,982298433863117243,mistral_large_982298433863117243,8,0.0839422345161438,0.2849624752998352,0.7159266471862793,34.0,,0,0
238,mistral_large,5503677775808847586,mistral_large_5503677775808847586,0,,0.2302262783050537,0.0,19.0,,1,0
238,mistral_large,5503677775808847586,mistral_large_5503677775808847586,1,,,,,,0,0
238,mistral_large,5503677775808847586,mistral_large_5503677775808847586,2,,,,,,0,0
238,mistral_large,5503677775808847586,mistral_large_5503677775808847586,3,,,,,,0,0
238,mistral_large,5503677775808847586,mistral_large_5503677775808847586,4,,,,,,0,0
238,mistral_large,5503677775808847586,mistral_large_5503677775808847586,5,,,,,,0,0
238,mistral_large,5503677775808847586,mistral_large_5503677775808847586,6,,,,,,0,0
238,mistral_large,5503677775808847586,mistral_large_5503677775808847586,7,,,,,,0,0
238,mistral_large,5503677775808847586,mistral_large_5503677775808847586,8,,,,,,0,0
239,mistral_large,5165352378952478367,mistral_large_5165352378952478367,0,,0.11817395687103271,0.0,21.0,,1,0
239,mistral_large,5165352378952478367,mistral_large_5165352378952478367,1,,,,,,0,0
239,mistral_large,5165352378952478367,mistral_large_5165352378952478367,2,,,,,,0,0
239,mistral_large,5165352378952478367,mistral_large_5165352378952478367,3,,,,,,0,0
239,mistral_large,5165352378952478367,mistral_large_5165352378952478367,4,,,,,,0,0
239,mistral_large,5165352378952478367,mistral_large_5165352378952478367,5,,,,,,0,0
239,mistral_large,5165352378952478367,mistral_large_5165352378952478367,6,,,,,,0,0
239,mistral_large,5165352378952478367,mistral_large_5165352378952478367,7,,,,,,0,0
239,mistral_large,5165352378952478367,mistral_large_5165352378952478367,8,,,,,,0,0
240,mistral_large,9168412324640327977,mistral_large_9168412324640327977,0,,0.3040980100631714,0.0,16.0,,1,0
240,mistral_large,9168412324640327977,mistral_large_9168412324640327977,1,,,,,,0,0
240,mistral_large,9168412324640327977,mistral_large_9168412324640327977,2,,,,,,0,0
240,mistral_large,9168412324640327977,mistral_large_9168412324640327977,3,,,,,,0,0
240,mistral_large,9168412324640327977,mistral_large_9168412324640327977,4,,,,,,0,0
240,mistral_large,9168412324640327977,mistral_large_9168412324640327977,5,,,,,,0,0
240,mistral_large,9168412324640327977,mistral_large_9168412324640327977,6,,,,,,0,0
240,mistral_large,9168412324640327977,mistral_large_9168412324640327977,7,,,,,,0,0
240,mistral_large,9168412324640327977,mistral_large_9168412324640327977,8,,,,,,0,0
241,mistral_large,-3822679087892600207,mistral_large_-3822679087892600207,0,,0.32901477813720703,0.0,16.0,,1,0
241,mistral_large,-3822679087892600207,mistral_large_-3822679087892600207,1,,,,,,0,0
241,mistral_large,-3822679087892600207,mistral_large_-3822679087892600207,2,,,,,,0,0
241,mistral_large,-3822679087892600207,mistral_large_-3822679087892600207,3,,,,,,0,0
241,mistral_large,-3822679087892600207,mistral_large_-3822679087892600207,4,,,,,,0,0
241,mistral_large,-3822679087892600207,mistral_large_-3822679087892600207,5,,,,,,0,0
241,mistral_large,-3822679087892600207,mistral_large_-3822679087892600207,6,,,,,,0,0
241,mistral_large,-3822679087892600207,mistral_large_-3822679087892600207,7,,,,,,0,0
241,mistral_large,-3822679087892600207,mistral_large_-3822679087892600207,8,,,,,,0,0
242,mistral_large,-2845539168041634850,mistral_large_-2845539168041634850,0,,0.26540690660476685,0.0,21.0,,0,0
242,mistral_large,-2845539168041634850,mistral_large_-2845539168041634850,1,0.04657357931137085,0.22800064086914062,0.04657357931137085,24.0,,0,0
242,mistral_large,-2845539168041634850,mistral_large_-2845539168041634850,2,0.07535159587860107,0.15781891345977783,0.12192517518997192,37.0,,0,0
242,mistral_large,-2845539168041634850,mistral_large_-2845539168041634850,3,0.0725477933883667,0.15996617078781128,0.19447296857833862,31.0,,0,0
242,mistral_large,-2845539168041634850,mistral_large_-2845539168041634850,4,0.08950662612915039,0.2435712218284607,0.283979594707489,31.0,,0,0
242,mistral_large,-2845539168041634850,mistral_large_-2845539168041634850,5,0.12443828582763672,0.20529377460479736,0.40841788053512573,30.0,,0,0
242,mistral_large,-2845539168041634850,mistral_large_-2845539168041634850,6,0.0927879810333252,0.15770453214645386,0.5012058615684509,29.0,,0,0
242,mistral_large,-2845539168041634850,mistral_large_-2845539168041634850,7,0.08823764324188232,0.2753142714500427,0.5894435048103333,34.0,,0,0
242,mistral_large,-2845539168041634850,mistral_large_-2845539168041634850,8,0.1448865532875061,0.19655263423919678,0.7343300580978394,38.0,,0,1
243,mistral_large,904392544800040144,mistral_large_904392544800040144,0,,0.283346951007843,0.0,20.0,,1,0
243,mistral_large,904392544800040144,mistral_large_904392544800040144,1,,,,,,0,0
243,mistral_large,904392544800040144,mistral_large_904392544800040144,2,,,,,,0,0
243,mistral_large,904392544800040144,mistral_large_904392544800040144,3,,,,,,0,0
243,mistral_large,904392544800040144,mistral_large_904392544800040144,4,,,,,,0,0
243,mistral_large,904392544800040144,mistral_large_904392544800040144,5,,,,,,0,0
243,mistral_large,904392544800040144,mistral_large_904392544800040144,6,,,,,,0,0
243,mistral_large,904392544800040144,mistral_large_904392544800040144,7,,,,,,0,0
243,mistral_large,904392544800040144,mistral_large_904392544800040144,8,,,,,,0,0
244,mistral_large,-7630079354320959031,mistral_large_-7630079354320959031,0,,0.15341967344284058,0.0,25.0,,1,0
244,mistral_large,-7630079354320959031,mistral_large_-7630079354320959031,1,,,,,,0,0
244,mistral_large,-7630079354320959031,mistral_large_-7630079354320959031,2,,,,,,0,0
244,mistral_large,-7630079354320959031,mistral_large_-7630079354320959031,3,,,,,,0,0
244,mistral_large,-7630079354320959031,mistral_large_-7630079354320959031,4,,,,,,0,0
244,mistral_large,-7630079354320959031,mistral_large_-7630079354320959031,5,,,,,,0,0
244,mistral_large,-7630079354320959031,mistral_large_-7630079354320959031,6,,,,,,0,0
244,mistral_large,-7630079354320959031,mistral_large_-7630079354320959031,7,,,,,,0,0
244,mistral_large,-7630079354320959031,mistral_large_-7630079354320959031,8,,,,,,0,0
245,mistral_large,-1411657316995874852,mistral_large_-1411657316995874852,0,,0.16664284467697144,0.0,26.0,,1,0
245,mistral_large,-1411657316995874852,mistral_large_-1411657316995874852,1,,,,,,0,0
245,mistral_large,-1411657316995874852,mistral_large_-1411657316995874852,2,,,,,,0,0
245,mistral_large,-1411657316995874852,mistral_large_-1411657316995874852,3,,,,,,0,0
245,mistral_large,-1411657316995874852,mistral_large_-1411657316995874852,4,,,,,,0,0
245,mistral_large,-1411657316995874852,mistral_large_-1411657316995874852,5,,,,,,0,0
245,mistral_large,-1411657316995874852,mistral_large_-1411657316995874852,6,,,,,,0,0
245,mistral_large,-1411657316995874852,mistral_large_-1411657316995874852,7,,,,,,0,0
245,mistral_large,-1411657316995874852,mistral_large_-1411657316995874852,8,,,,,,0,0
246,mistral_large,2408062506863615116,mistral_large_2408062506863615116,0,,0.2281179428100586,0.0,22.0,,1,0
246,mistral_large,2408062506863615116,mistral_large_2408062506863615116,1,,,,,,0,0
246,mistral_large,2408062506863615116,mistral_large_2408062506863615116,2,,,,,,0,0
246,mistral_large,2408062506863615116,mistral_large_2408062506863615116,3,,,,,,0,0
246,mistral_large,2408062506863615116,mistral_large_2408062506863615116,4,,,,,,0,0
246,mistral_large,2408062506863615116,mistral_large_2408062506863615116,5,,,,,,0,0
246,mistral_large,2408062506863615116,mistral_large_2408062506863615116,6,,,,,,0,0
246,mistral_large,2408062506863615116,mistral_large_2408062506863615116,7,,,,,,0,0
246,mistral_large,2408062506863615116,mistral_large_2408062506863615116,8,,,,,,0,0
247,mistral_large,3989154891416400209,mistral_large_3989154891416400209,0,,0.1934555172920227,0.0,28.0,,1,0
247,mistral_large,3989154891416400209,mistral_large_3989154891416400209,1,,,,,,0,0
247,mistral_large,3989154891416400209,mistral_large_3989154891416400209,2,,,,,,0,0
247,mistral_large,3989154891416400209,mistral_large_3989154891416400209,3,,,,,,0,0
247,mistral_large,3989154891416400209,mistral_large_3989154891416400209,4,,,,,,0,0
247,mistral_large,3989154891416400209,mistral_large_3989154891416400209,5,,,,,,0,0
247,mistral_large,3989154891416400209,mistral_large_3989154891416400209,6,,,,,,0,0
247,mistral_large,3989154891416400209,mistral_large_3989154891416400209,7,,,,,,0,0
247,mistral_large,3989154891416400209,mistral_large_3989154891416400209,8,,,,,,0,0
248,mistral_large,1731242560741038573,mistral_large_1731242560741038573,0,,0.2757699489593506,0.0,21.0,,0,0
248,mistral_large,1731242560741038573,mistral_large_1731242560741038573,1,0.022479653358459473,0.1888318657875061,0.022479653358459473,24.0,,0,0
248,mistral_large,1731242560741038573,mistral_large_1731242560741038573,2,0.05380427837371826,0.18709999322891235,0.07628393173217773,37.0,,0,0
248,mistral_large,1731242560741038573,mistral_large_1731242560741038573,3,0.05938887596130371,0.22922629117965698,0.13567280769348145,31.0,,0,0
248,mistral_large,1731242560741038573,mistral_large_1731242560741038573,4,0.04825478792190552,0.2877863049507141,0.18392759561538696,31.0,,0,0
248,mistral_large,1731242560741038573,mistral_large_1731242560741038573,5,0.06866270303726196,0.24311834573745728,0.2525902986526489,30.0,,0,0
248,mistral_large,1731242560741038573,mistral_large_1731242560741038573,6,0.10922771692276001,0.1968250274658203,0.36181801557540894,28.0,,0,0
248,mistral_large,1731242560741038573,mistral_large_1731242560741038573,7,0.02984851598739624,0.22124022245407104,0.3916665315628052,31.0,,0,0
248,mistral_large,1731242560741038573,mistral_large_1731242560741038573,8,0.07527756690979004,0.24352973699569702,0.4669440984725952,38.0,,1,0
249,mistral_large,-8881785407575437705,mistral_large_-8881785407575437705,0,,0.2804713845252991,0.0,26.0,,0,0
249,mistral_large,-8881785407575437705,mistral_large_-8881785407575437705,1,0.04917269945144653,0.17700660228729248,0.04917269945144653,29.0,,0,0
249,mistral_large,-8881785407575437705,mistral_large_-8881785407575437705,2,0.09320688247680664,0.13576680421829224,0.14237958192825317,42.0,,0,0
249,mistral_large,-8881785407575437705,mistral_large_-8881785407575437705,3,0.07773256301879883,0.16379570960998535,0.220112144947052,36.0,,0,0
249,mistral_large,-8881785407575437705,mistral_large_-8881785407575437705,4,0.11494344472885132,0.2779526710510254,0.3350555896759033,36.0,,1,0
249,mistral_large,-8881785407575437705,mistral_large_-8881785407575437705,5,0.12995433807373047,0.2229454517364502,0.4650099277496338,35.0,,0,0
249,mistral_large,-8881785407575437705,mistral_large_-8881785407575437705,6,0.14778995513916016,0.1549556851387024,0.612799882888794,33.0,,0,0
249,mistral_large,-8881785407575437705,mistral_large_-8881785407575437705,7,0.08594805002212524,0.23504865169525146,0.6987479329109192,37.0,,0,0
249,mistral_large,-8881785407575437705,mistral_large_-8881785407575437705,8,0.09998929500579834,0.2088693380355835,0.7987372279167175,43.0,,0,0
250,mistral_large,7113891094905257545,mistral_large_7113891094905257545,0,,0.1940702199935913,0.0,25.0,,1,0
250,mistral_large,7113891094905257545,mistral_large_7113891094905257545,1,,,,,,0,0
250,mistral_large,7113891094905257545,mistral_large_7113891094905257545,2,,,,,,0,0
250,mistral_large,7113891094905257545,mistral_large_7113891094905257545,3,,,,,,0,0
250,mistral_large,7113891094905257545,mistral_large_7113891094905257545,4,,,,,,0,0
250,mistral_large,7113891094905257545,mistral_large_7113891094905257545,5,,,,,,0,0
250,mistral_large,7113891094905257545,mistral_large_7113891094905257545,6,,,,,,0,0
250,mistral_large,7113891094905257545,mistral_large_7113891094905257545,7,,,,,,0,0
250,mistral_large,7113891094905257545,mistral_large_7113891094905257545,8,,,,,,0,0
251,mistral_large,-2941475292017971877,mistral_large_-2941475292017971877,0,,0.2753738760948181,0.0,21.0,,0,0
251,mistral_large,-2941475292017971877,mistral_large_-2941475292017971877,1,0.04242438077926636,0.2346084713935852,0.04242438077926636,24.0,,0,0
251,mistral_large,-2941475292017971877,mistral_large_-2941475292017971877,2,0.07760322093963623,0.2275829315185547,0.12002760171890259,37.0,,0,0
251,mistral_large,-2941475292017971877,mistral_large_-2941475292017971877,3,0.0915268063545227,0.20807981491088867,0.2115544080734253,31.0,,0,0
251,mistral_large,-2941475292017971877,mistral_large_-2941475292017971877,4,0.08961623907089233,0.3058163523674011,0.3011706471443176,31.0,,0,0
251,mistral_large,-2941475292017971877,mistral_large_-2941475292017971877,5,0.10245180130004883,0.25203561782836914,0.40362244844436646,30.0,,0,0
251,mistral_large,-2941475292017971877,mistral_large_-2941475292017971877,6,0.19396686553955078,0.23809736967086792,0.5975893139839172,28.0,,0,0
251,mistral_large,-2941475292017971877,mistral_large_-2941475292017971877,7,0.12071108818054199,0.2927180528640747,0.7183004021644592,31.0,,0,0
251,mistral_large,-2941475292017971877,mistral_large_-2941475292017971877,8,0.10354435443878174,0.2715378403663635,0.821844756603241,38.0,,0,1
252,mistral_large,-3955053198759650396,mistral_large_-3955053198759650396,0,,0.19335544109344482,0.0,24.0,,1,0
252,mistral_large,-3955053198759650396,mistral_large_-3955053198759650396,1,,,,,,0,0
252,mistral_large,-3955053198759650396,mistral_large_-3955053198759650396,2,,,,,,0,0
252,mistral_large,-3955053198759650396,mistral_large_-3955053198759650396,3,,,,,,0,0
252,mistral_large,-3955053198759650396,mistral_large_-3955053198759650396,4,,,,,,0,0
252,mistral_large,-3955053198759650396,mistral_large_-3955053198759650396,5,,,,,,0,0
252,mistral_large,-3955053198759650396,mistral_large_-3955053198759650396,6,,,,,,0,0
252,mistral_large,-3955053198759650396,mistral_large_-3955053198759650396,7,,,,,,0,0
252,mistral_large,-3955053198759650396,mistral_large_-3955053198759650396,8,,,,,,0,0
253,mistral_large,3455319341020500757,mistral_large_3455319341020500757,0,,0.39519834518432617,0.0,19.0,,1,0
253,mistral_large,3455319341020500757,mistral_large_3455319341020500757,1,,,,,,0,0
253,mistral_large,3455319341020500757,mistral_large_3455319341020500757,2,,,,,,0,0
253,mistral_large,3455319341020500757,mistral_large_3455319341020500757,3,,,,,,0,0
253,mistral_large,3455319341020500757,mistral_large_3455319341020500757,4,,,,,,0,0
253,mistral_large,3455319341020500757,mistral_large_3455319341020500757,5,,,,,,0,0
253,mistral_large,3455319341020500757,mistral_large_3455319341020500757,6,,,,,,0,0
253,mistral_large,3455319341020500757,mistral_large_3455319341020500757,7,,,,,,0,0
253,mistral_large,3455319341020500757,mistral_large_3455319341020500757,8,,,,,,0,0
254,mistral_large,5555861884808454278,mistral_large_5555861884808454278,0,,0.22881734371185303,0.0,31.0,,0,0
254,mistral_large,5555861884808454278,mistral_large_5555861884808454278,1,0.04733765125274658,0.14287519454956055,0.04733765125274658,34.0,,0,0
